timestamp,symbol,side,price,quantity,pnl
2025-04-02T00:48:26.372290,BTCUSDT,buy,73913.72791642611,0.01,0.0
2025-04-02T01:48:26.377270,BTCUSDT,sell,74210.3586403123,0.01,-0.42007836293865697
2025-04-02T02:48:26.377950,BTCUSDT,buy,74328.17635287513,0.01,0.0
2025-04-02T03:48:26.378666,BTCUSDT,sell,74189.42465297479,0.01,1.2550229398651573
2025-04-02T04:48:26.379276,BTCUSDT,buy,73966.30890889888,0.01,0.0
2025-04-02T05:48:26.379829,BTCUSDT,sell,74495.93531241849,0.01,0.6630948861024808
2025-04-02T06:48:26.380520,BTCUSDT,buy,75231.7594122221,0.01,0.0
2025-04-02T07:48:26.381247,BTCUSDT,sell,74877.81137510642,0.01,3.489872340684815
2025-04-02T08:48:26.381774,BTCUSDT,buy,74590.03601225434,0.01,0.0
2025-04-02T09:48:26.382347,BTCUSDT,sell,74724.29588727755,0.01,1.4501158668023708
2025-04-02T10:48:26.383288,BTCUSDT,buy,75240.67133214977,0.01,0.0
2025-04-02T11:48:26.383924,BTCUSDT,sell,74988.58883218867,0.01,0.6252328416536329
2025-04-02T12:48:26.384434,BTCUSDT,buy,74904.03140654898,0.01,0.0
2025-04-02T13:48:26.384928,BTCUSDT,sell,75442.44379939618,0.01,3.859318227100739
2025-04-02T14:48:26.385426,BTCUSDT,buy,75310.72517301979,0.01,0.0
2025-04-02T15:48:26.385920,BTCUSDT,sell,75674.84616085952,0.01,0.28627161344804336
2025-04-02T16:48:26.386450,BTCUSDT,buy,75373.19699372252,0.01,0.0
2025-04-02T17:48:26.386957,BTCUSDT,sell,75799.39812887891,0.01,0.847540875949926
2025-04-02T18:48:26.387464,BTCUSDT,buy,75684.55748704252,0.01,0.0
2025-04-02T19:48:26.387966,BTCUSDT,sell,75655.91271883494,0.01,-4.452893900987838
2025-04-02T18:48:26.388464,ETH/USDT,buy,3800.0,0.5,0.0
2025-04-02T21:48:26.389000,ETH/USDT,sell,3831.9018596246055,0.5,15.950929812302775
2025-04-02T18:48:26.389508,SOL/USDT,buy,150.0,2.0,0.0
2025-04-02T21:48:26.390017,SOL/USDT,sell,154.29824219897944,2.0,8.596484397958875
2025-04-03T00:18:26.390780,BTCUSDT,buy,75000.0,0.01,0.0
