timestamp,symbol,side,price,quantity,pnl
2025-04-02T12:48:17.216101,BTC/USDT,buy,36000.0,0.1,100.0
2025-04-02T12:48:17.216713,BTC/USDT,sell,36100.0,0.1,-50.0
2025-04-02T12:48:17.217069,BTC/USDT,buy,36200.0,0.1,-50.0
2025-04-02T12:48:17.217394,BTC/USDT,sell,36300.0,0.1,100.0
2025-04-02T12:48:17.217709,BTC/USDT,buy,36400.0,0.1,-50.0
2025-04-02T12:48:17.218032,BTC/USDT,sell,36500.0,0.1,-50.0
2025-04-02T12:48:17.218335,BTC/USDT,buy,36600.0,0.1,100.0
2025-04-02T12:48:17.218635,BTC/USDT,sell,36700.0,0.1,-50.0
2025-04-02T12:48:17.218952,BTC/USDT,buy,36800.0,0.1,-50.0
2025-04-02T12:48:17.219249,BTC/USDT,sell,36900.0,0.1,100.0
