timestamp,symbol,side,price,quantity,pnl
2025-04-02T11:23:31.232173,BTC/USDT,buy,36000.0,0.1,100.0
2025-04-02T11:23:31.232741,BTC/USDT,sell,36100.0,0.1,-50.0
2025-04-02T11:23:31.233097,BTC/USDT,buy,36200.0,0.1,-50.0
2025-04-02T11:23:31.233420,BTC/USDT,sell,36300.0,0.1,100.0
2025-04-02T11:23:31.233729,BTC/USDT,buy,36400.0,0.1,-50.0
2025-04-02T11:23:31.234050,BTC/USDT,sell,36500.0,0.1,-50.0
2025-04-02T11:23:31.234347,BTC/USDT,buy,36600.0,0.1,100.0
2025-04-02T11:23:31.234644,BTC/USDT,sell,36700.0,0.1,-50.0
2025-04-02T11:23:31.234950,BTC/USDT,buy,36800.0,0.1,-50.0
2025-04-02T11:23:31.235244,BTC/USDT,sell,36900.0,0.1,100.0
