timestamp,symbol,side,price,quantity,pnl
2025-04-03T12:18:37.890301,BTCUSDT,buy,73780.26757069012,0.008858575590357102,0.0
2025-04-03T11:50:37.893619,BTCUSDT,sell,74008.85057274504,0.008037225535561226,1.5751319356017803
2025-04-03T11:21:37.895306,BTCUSDT,buy,74058.41948092719,0.008904894094038362,0.0
2025-04-03T10:52:37.896496,BTCUSDT,sell,74251.82453967317,0.009493167566824563,0.47059030694772036
2025-04-03T10:23:37.897618,BTCUSDT,buy,74053.47008011237,0.010168764855861264,0.0
2025-04-03T09:54:37.898722,BTCUSDT,sell,74037.29051645151,0.008377831451605186,-1.6929015660619924
2025-04-03T09:26:37.899862,BTCUSDT,buy,73884.17615698252,0.01155890233033063,0.0
2025-04-03T08:57:37.900768,BTCUSDT,sell,74232.23460647515,0.011851291862758826,2.345787891714875
2025-04-03T08:28:37.901625,BTCUSDT,buy,74057.79025407592,0.008070183014343077,0.0
2025-04-03T07:59:37.902598,BTCUSDT,sell,74075.76525982711,0.00952140209759699,1.0244564800589446
2025-04-03T07:30:37.903373,BTCUSDT,buy,74406.50311834404,0.009103236602235545,0.0
2025-04-03T07:02:37.904379,BTCUSDT,sell,74261.81537111694,0.010292917038496462,0.139144792481752
2025-04-03T06:33:37.905350,BTCUSDT,buy,74289.43408615491,0.011043631626860458,0.0
2025-04-03T06:04:37.906605,BTCUSDT,sell,74502.93651940097,0.011014455829899343,3.5565194920595595
2025-04-03T05:35:37.907639,BTCUSDT,buy,74429.5434588738,0.008336019732605414,0.0
2025-04-03T05:06:37.908520,BTCUSDT,sell,74239.16526864373,0.011365216524357792,-1.7132222340329124
2025-04-03T04:38:37.909276,BTCUSDT,buy,74445.26630031147,0.009743493095894262,0.0
2025-04-03T04:09:37.909733,BTCUSDT,sell,74148.46872922372,0.011778323077434054,-7.067577424099144
2025-04-03T03:40:37.910181,BTCUSDT,buy,74139.07702508151,0.010754109587740906,0.0
2025-04-03T03:11:37.910623,BTCUSDT,sell,74541.24071721414,0.01050012816351633,4.192816171837585
2025-04-03T02:42:37.911056,BTCUSDT,buy,74438.64829985127,0.010222524616994362,0.0
2025-04-03T02:14:37.911504,BTCUSDT,sell,74558.5742127451,0.009368111390371256,-0.8028201403547195
2025-04-03T01:45:37.911957,BTCUSDT,buy,74320.23482866255,0.010141667661688423,0.0
2025-04-03T01:16:37.912396,BTCUSDT,sell,74275.9782847539,0.010724913725596542,-2.5933882865063382
2025-04-03T00:47:37.912836,BTCUSDT,buy,74263.76578039982,0.010894403063528344,0.0
2025-04-03T00:18:37.913279,BTCUSDT,sell,74435.38620007581,0.009170760631291542,3.090015898727262
