timestamp,symbol,side,price,quantity,pnl
2025-04-02T12:35:01.922081,BTC/USDT,buy,36000.0,0.1,100.0
2025-04-02T12:35:01.922811,BTC/USDT,sell,36100.0,0.1,-50.0
2025-04-02T12:35:01.923473,BTC/USDT,buy,36200.0,0.1,-50.0
2025-04-02T12:35:01.924191,BTC/USDT,sell,36300.0,0.1,100.0
2025-04-02T12:35:01.924691,BTC/USDT,buy,36400.0,0.1,-50.0
2025-04-02T12:35:01.925113,BTC/USDT,sell,36500.0,0.1,-50.0
2025-04-02T12:35:01.926065,BTC/USDT,buy,36600.0,0.1,100.0
2025-04-02T12:35:01.926599,BTC/USDT,sell,36700.0,0.1,-50.0
2025-04-02T12:35:01.927162,BTC/USDT,buy,36800.0,0.1,-50.0
2025-04-02T12:35:01.927521,BTC/USDT,sell,36900.0,0.1,100.0
