date,open,high,low,close,volume,ticker
2025-03-28 12:48:13.147058,35231.02820522429,34424.145671832164,35524.15672725254,35694.70234484452,82.33781469768462,BTC/USDT
2025-03-28 13:48:13.147058,32791.649202420194,35931.36346832859,35164.75332679482,37790.04293995422,99.0614900938583,BTC/USDT
2025-03-28 14:48:13.147058,34987.05056653553,36412.31469812215,34025.90349544259,34967.635541068776,117.391803509965,BTC/USDT
2025-03-28 15:48:13.147058,34249.37464545786,36907.58094478267,34743.11485422046,36168.95881694376,103.17222157274786,BTC/USDT
2025-03-28 16:48:13.147058,36571.14522093708,34379.48963992921,34597.44895023477,35607.76631361766,90.57871900893556,BTC/USDT
2025-03-28 17:48:13.147058,34983.796330573896,36420.91275414389,36678.32570794066,35633.91896141611,117.4634111681363,BTC/USDT
2025-03-28 18:48:13.147058,34293.96833392767,35244.590532677415,35026.800749928756,35946.950010711924,120.08142871081657,BTC/USDT
2025-03-28 19:48:13.147058,34795.35216091958,35770.63875215037,33382.534972610345,34142.084894267646,72.50329890409333,BTC/USDT
2025-03-28 20:48:13.147058,34224.90423828299,35833.58797566701,32687.13477651312,36420.03694114484,102.31715857296585,BTC/USDT
2025-03-28 21:48:13.147058,34468.47945562899,36705.1841863355,32263.24799555502,35902.757165913274,126.01031133149002,BTC/USDT
2025-03-28 22:48:13.147058,35696.775020550966,36788.73515310377,31647.03246867246,36454.90624070701,99.1277378080442,BTC/USDT
2025-03-28 23:48:13.147058,35166.758216430404,36152.340621285184,33440.271061623615,34712.434687381545,82.06882296944477,BTC/USDT
2025-03-29 00:48:13.147058,34125.84272443026,35756.617827193804,34504.400520511066,37227.425388380856,107.00311685039497,BTC/USDT
2025-03-29 01:48:13.147058,35816.7400894866,34245.83982502727,32957.6826149253,38304.6361170815,104.416287489099,BTC/USDT
2025-03-29 02:48:13.147058,34973.680055194454,37336.49235745426,33738.16097004634,34770.56561872711,109.92438855748385,BTC/USDT
2025-03-29 03:48:13.147058,35495.27404107715,36374.6983036033,34140.92254933801,36011.8636310908,127.4219915099431,BTC/USDT
2025-03-29 04:48:13.147058,35889.93750059951,36350.44675258504,34754.66283690481,35378.53047123136,68.37235031802032,BTC/USDT
2025-03-29 05:48:13.147058,34988.53913423419,35328.7503061078,35276.66350618357,35434.885364225964,114.02983275723837,BTC/USDT
2025-03-29 06:48:13.147058,36093.663521401104,34218.83763296081,32922.079328390035,36013.561459135315,93.05545549067698,BTC/USDT
2025-03-29 07:48:13.147058,34603.35461009439,35404.69574379735,34138.10750443863,34537.116452013586,121.80665086041571,BTC/USDT
2025-03-29 08:48:13.147058,33436.32442509178,34933.60382288394,36037.51043939159,34880.41472005055,113.35982263183064,BTC/USDT
2025-03-29 09:48:13.147058,35247.0847285698,36231.706474731094,34279.87314987055,35168.84886902575,138.68259451416492,BTC/USDT
2025-03-29 10:48:13.147058,35372.8551812839,36471.47272399806,32938.67015397962,33911.63401354159,85.61799259451988,BTC/USDT
2025-03-29 11:48:13.147058,35145.87547645746,36978.05934922981,32865.7752611551,35273.684812686675,95.92634504575668,BTC/USDT
2025-03-29 12:48:13.147058,36368.82803942697,35576.15903786092,32223.662728345043,36341.82209190522,78.30593557088417,BTC/USDT
2025-03-29 13:48:13.147058,35199.8745480456,34942.364665005865,35047.2408815166,35005.29113338874,92.11798518321183,BTC/USDT
2025-03-29 14:48:13.147058,34765.54047019627,36347.36410102886,34597.44860683394,34924.77079837684,94.15151481460923,BTC/USDT
2025-03-29 15:48:13.147058,33274.910813480055,35381.38264722593,34708.011896156124,35899.3551556481,110.38123909936506,BTC/USDT
2025-03-29 16:48:13.147058,33787.23558843862,36363.95943417546,33046.970442949816,34923.25952048691,125.62168496603503,BTC/USDT
2025-03-29 17:48:13.147058,35246.03551025198,36342.11720658007,33778.14303818097,35369.761555394885,120.39572201514102,BTC/USDT
2025-03-29 18:48:13.147058,34383.61515039028,35833.86455026056,34906.50446129527,34561.52605235732,74.83719381973334,BTC/USDT
2025-03-29 19:48:13.147058,34426.75230979928,35895.02084282597,33383.09530103949,35017.65407865165,93.89982688035623,BTC/USDT
2025-03-29 20:48:13.147058,34891.752331533105,35864.192776204065,35300.14339431943,35030.656427911454,91.7426276682881,BTC/USDT
2025-03-29 21:48:13.147058,35850.96896981808,35127.28393345472,33855.95841963944,34510.23319853892,104.14870091704175,BTC/USDT
2025-03-29 22:48:13.147058,35305.657495404914,34503.319518789576,33509.90682471178,33605.01112816484,71.15492070006923,BTC/USDT
2025-03-29 23:48:13.147058,34967.77805447706,34820.65062088927,36352.95340228292,34348.79777938993,93.7918100798905,BTC/USDT
2025-03-30 00:48:13.147058,35523.80180737378,37703.417982515384,34214.667241223135,35162.04833846158,89.27827890944347,BTC/USDT
2025-03-30 01:48:13.147058,33323.86472198324,36801.1882645769,33203.79692486215,35896.259284299755,100.62070740192887,BTC/USDT
2025-03-30 02:48:13.147058,33943.78156601591,36407.57611971102,33707.61293521641,35029.476946525276,113.4699682130472,BTC/USDT
2025-03-30 03:48:13.147058,35238.83377632809,37308.885964993795,33985.685111124585,37315.94896513876,106.28203195571291,BTC/USDT
2025-03-30 04:48:13.147058,33650.84169645867,36411.116419340215,33642.49842665236,35362.85812461936,111.92898670406677,BTC/USDT
2025-03-30 05:48:13.147058,33016.17041539997,35865.396662586594,34397.421613651284,35563.12851452795,98.2017985548656,BTC/USDT
2025-03-30 06:48:13.147058,32186.86331358298,34263.085272408585,32801.0250658366,35986.21292635019,105.94453589663654,BTC/USDT
2025-03-30 07:48:13.147058,35155.20741814554,36897.478713222976,34325.4669766047,35797.85563174149,105.84158633975687,BTC/USDT
2025-03-30 08:48:13.147058,34880.70393241591,37031.87638532766,33136.01152718936,35545.1924727757,92.04763810117365,BTC/USDT
2025-03-30 09:48:13.147058,34789.11837683978,35593.04319023914,34860.33008146029,34865.61593323595,79.950081843578,BTC/USDT
2025-03-30 10:48:13.147058,34876.17401296533,36576.3231178134,33675.43921235752,34665.19863495914,108.92615275809898,BTC/USDT
2025-03-30 11:48:13.147058,35947.15267960346,37347.733582857916,33269.28522418745,36319.890561601576,100.33137335631132,BTC/USDT
2025-03-30 12:48:13.147058,34546.59932835077,36857.508641613626,33214.44714447572,36555.99799711438,120.38172619986949,BTC/USDT
2025-03-30 13:48:13.147058,35372.964047619396,35604.45073435872,33748.25216312429,34909.3572071983,94.61599225471898,BTC/USDT
2025-03-30 14:48:13.147058,36486.709167145,34867.38608780525,33855.65678662223,37988.49321669637,140.5919964961683,BTC/USDT
2025-03-30 15:48:13.147058,35674.45165564042,35397.02341200727,34221.41331257909,34770.63749955334,106.28405394605885,BTC/USDT
2025-03-30 16:48:13.147058,35434.98099288117,37550.90067514284,35111.10553538898,34826.10675503804,97.46015592659366,BTC/USDT
2025-03-30 17:48:13.147058,34639.859382101575,35616.8074054682,34084.82911157345,35545.81486615386,101.07597930378508,BTC/USDT
2025-03-30 18:48:13.147058,36138.59338405915,37470.624255727715,35409.61626918402,34229.674336635544,120.70343688460922,BTC/USDT
2025-03-30 19:48:13.147058,36164.34687150973,35123.74109451652,34245.55995754044,35041.53203022781,98.95561910640393,BTC/USDT
2025-03-30 20:48:13.147058,33896.6488113273,37187.91448497675,34955.21792225179,35888.90101152405,91.15234308075732,BTC/USDT
2025-03-30 21:48:13.147058,32872.376768319555,38389.97810990341,33638.253548152294,34867.662076934364,102.76924734343523,BTC/USDT
