date,open,high,low,close,volume,ticker
2025-03-28 12:31:07.500072,33926.82112041538,36573.30881929809,33901.6719762986,34954.00780138569,106.73675009052187,BTC/USDT
2025-03-28 13:31:07.500072,35468.708940889286,35688.378331701075,34658.62770329041,36839.298137806705,114.74856360461054,BTC/USDT
2025-03-28 14:31:07.500072,34891.48345325366,33678.65931634803,33982.18428884004,35092.01889448605,74.53656369466177,BTC/USDT
2025-03-28 15:31:07.500072,33363.40595023216,36333.31456426014,33121.460845709014,35087.64287071876,110.66649219914152,BTC/USDT
2025-03-28 16:31:07.500072,35477.11101201137,35875.51525710271,32850.17302805305,35211.8917548505,117.73200797166331,BTC/USDT
2025-03-28 17:31:07.500072,33548.512095145175,36283.402027772114,33554.59427300141,35258.23732988274,104.33381080439973,BTC/USDT
2025-03-28 18:31:07.500072,34457.99053990608,35670.07920284809,33955.214889697694,36635.4685166259,79.06163285669659,BTC/USDT
2025-03-28 19:31:07.500072,33685.42792809293,37124.70408514093,33532.527908045544,36320.93787144269,119.35544214402142,BTC/USDT
2025-03-28 20:31:07.500072,34472.894633774195,37573.871727498175,34269.185253954885,33752.49906737937,104.07251319638297,BTC/USDT
2025-03-28 21:31:07.500072,35570.452173064805,36205.13072587249,31716.871735198354,35105.821082699134,120.60399315515919,BTC/USDT
2025-03-28 22:31:07.500072,33908.136610536574,35051.31469639175,35406.347249878374,34224.22162233492,89.73591599887901,BTC/USDT
2025-03-28 23:31:07.500072,36911.992685229816,35715.7127317021,32982.07160950177,35417.36422792446,101.4478993223953,BTC/USDT
2025-03-29 00:31:07.500072,34687.53532649612,35869.657456080095,33476.93953810732,36519.07004311303,64.84412364538079,BTC/USDT
2025-03-29 01:31:07.500072,36471.18305174308,37204.743524965845,32989.35511110923,34980.94552185502,82.7339729037269,BTC/USDT
2025-03-29 02:31:07.500072,35232.734807379726,35092.16241542193,34853.645059578375,34796.84487783932,108.2359041248479,BTC/USDT
2025-03-29 03:31:07.500072,33549.02735787282,36000.21017414087,35202.964555419385,34525.93554815497,94.88347793483004,BTC/USDT
2025-03-29 04:31:07.500072,34910.04163761732,34010.539942625895,34261.16894671778,35681.668565173495,80.03563639977202,BTC/USDT
2025-03-29 05:31:07.500072,33944.282302812666,37185.39685512682,34548.273741258825,36206.29702256236,121.61630071580056,BTC/USDT
2025-03-29 06:31:07.500072,34671.11277099815,34867.06905848223,35237.095412071554,35739.37441866238,118.46315640533786,BTC/USDT
2025-03-29 07:31:07.500072,34958.63697301628,36397.78784531123,32789.15485890199,35803.16918617739,108.1771282321159,BTC/USDT
2025-03-29 08:31:07.500072,34959.52273336337,36770.663115900454,32380.722345256865,35187.16115612408,76.4570789144293,BTC/USDT
2025-03-29 09:31:07.500072,34224.289602690485,36529.96555302956,32811.404649971,33545.202603824575,109.77640884289089,BTC/USDT
2025-03-29 10:31:07.500072,36095.99408620923,35231.469335117225,34368.819119537846,35980.49839759061,94.46867589943906,BTC/USDT
2025-03-29 11:31:07.500072,34677.17318769159,35975.43666782259,34874.18033363959,37657.28188881013,94.57659770406663,BTC/USDT
2025-03-29 12:31:07.500072,34151.44174246465,37387.00475702028,32387.645132776837,34683.528691978616,104.57063235839409,BTC/USDT
2025-03-29 13:31:07.500072,35321.69337848032,36480.398586499934,33487.55197125416,34980.435507536866,119.72183046719995,BTC/USDT
2025-03-29 14:31:07.500072,35033.24845416427,35292.851791952846,34189.54594197553,34641.85752286316,148.440562184027,BTC/USDT
2025-03-29 15:31:07.500072,34951.83102645409,35148.26534428904,34609.309777941045,35844.31804961831,51.004331719825984,BTC/USDT
2025-03-29 16:31:07.500072,34608.290165043756,37155.377693923554,33825.82852765477,35857.668457237276,87.24174063350297,BTC/USDT
2025-03-29 17:31:07.500072,35950.89558288111,36251.28354311956,34520.62812438162,36347.32385855779,67.0431163558396,BTC/USDT
2025-03-29 18:31:07.500072,33950.46977987238,34963.85408572974,31760.44220929362,35143.74808036689,101.12722902986752,BTC/USDT
2025-03-29 19:31:07.500072,34128.2437496141,37319.730129901065,33749.45613829715,37348.96615627384,110.86014054939673,BTC/USDT
2025-03-29 20:31:07.500072,35239.61513508015,36928.99340667046,33421.33045591007,34955.00941359927,103.3023838447892,BTC/USDT
2025-03-29 21:31:07.500072,34540.15908490938,35061.90255117316,34246.96542456169,35924.409495878805,52.996505932187034,BTC/USDT
2025-03-29 22:31:07.500072,34503.74442190379,35174.14179749981,35908.72759894109,36127.3191609574,137.14615139605107,BTC/USDT
2025-03-29 23:31:07.500072,36666.12249572717,34787.77089232081,35537.254389250156,33738.99497208548,77.86451209939136,BTC/USDT
2025-03-30 00:31:07.500072,36826.61578939156,34783.814384551784,32919.14572265491,36322.74699906917,114.56369111774953,BTC/USDT
2025-03-30 01:31:07.500072,35673.16544092061,37235.26511113403,34373.599473008704,35517.03064697269,93.80869846488494,BTC/USDT
2025-03-30 02:31:07.500072,35049.502265462346,36212.62684169936,34962.87780710369,36370.804332467276,132.83604791782992,BTC/USDT
2025-03-30 03:31:07.500072,34828.36785849258,35559.24071328344,35936.67257886505,34911.31312381418,81.63752717300429,BTC/USDT
2025-03-30 04:31:07.500072,33818.75247179908,37170.990313164366,32959.72743212527,33931.699095918935,140.42924434327588,BTC/USDT
2025-03-30 05:31:07.500072,35416.51835002908,36289.75400508021,33535.481372039525,34848.71438315917,116.49824501075808,BTC/USDT
2025-03-30 06:31:07.500072,33231.67254247697,36425.6210979441,34237.79467140986,36421.07215852972,136.45714511160125,BTC/USDT
2025-03-30 07:31:07.500072,36208.3184301781,35747.35590869209,32860.181850391135,36737.47800629242,97.13169387263886,BTC/USDT
2025-03-30 08:31:07.500072,33699.238995287706,36516.78758105681,33434.58839493852,37379.87927716824,50.897619013524036,BTC/USDT
2025-03-30 09:31:07.500072,34427.88610392775,35528.148366142894,34388.699674503485,35033.489979677914,117.68878186977653,BTC/USDT
2025-03-30 10:31:07.500072,35727.44702421968,36737.0850119978,33937.71569946208,36709.64973209993,94.2937511896172,BTC/USDT
2025-03-30 11:31:07.500072,35005.335759346664,38290.0081577548,33945.887148944545,34477.52658232092,114.06450659986301,BTC/USDT
2025-03-30 12:31:07.500072,35062.842008080464,37878.5277622988,33212.81396255225,36676.89593213146,91.45659652261023,BTC/USDT
2025-03-30 13:31:07.500072,34381.04110577839,37410.36273661522,33474.57398263619,36275.230922310475,73.35954340765065,BTC/USDT
2025-03-30 14:31:07.500072,34329.005985645665,35376.96537787511,34708.45485452346,34782.74046309494,95.08818239569328,BTC/USDT
2025-03-30 15:31:07.500072,33956.58114356354,37679.33313258029,33990.96454576751,36793.782241157445,83.83731290097352,BTC/USDT
2025-03-30 16:31:07.500072,35660.1932011917,36690.63213579393,33966.589593476696,35296.922100128846,87.2261486926947,BTC/USDT
2025-03-30 17:31:07.500072,34226.07291384799,36836.6324544677,33008.590853901085,36220.20969275033,101.94594610008745,BTC/USDT
2025-03-30 18:31:07.500072,34631.63135650339,36614.24418690403,33727.72606530827,35058.48556606712,69.27725108481116,BTC/USDT
