date,open,high,low,close,volume,ticker
2025-03-28 11:23:31.176692,34258.4025857371,34101.63642399967,35224.51877724849,35271.39545443075,109.01843272701659,BTC/USDT
2025-03-28 12:23:31.176692,35855.48634989403,37955.176385100225,34844.40357867871,34361.07132601739,107.84205854877617,BTC/USDT
2025-03-28 13:23:31.176692,32964.16767906901,34668.62888356394,34969.18224344091,35916.35132992922,77.04509040345755,BTC/USDT
2025-03-28 14:23:31.176692,34426.24159521983,34897.24180687314,34401.79763621434,36170.97547176556,107.90982470389645,BTC/USDT
2025-03-28 15:23:31.176692,34557.84518061007,36417.602326348715,33772.855588522,35908.37545748713,107.13921189100668,BTC/USDT
2025-03-28 16:23:31.176692,35496.91172260232,36088.78143688607,34810.96986706537,34816.2693449756,98.74544010229766,BTC/USDT
2025-03-28 17:23:31.176692,33845.09107611984,36533.77740671429,33417.53480972422,35920.5590149311,101.93473338669357,BTC/USDT
2025-03-28 18:23:31.176692,35163.99213056751,35443.08097029009,34825.29616548548,36073.38639689804,93.15674702909374,BTC/USDT
2025-03-28 19:23:31.176692,32923.615813927885,36913.41938941936,33819.80973158286,36136.447423874226,106.79822755222395,BTC/USDT
2025-03-28 20:23:31.176692,35097.570386192456,35439.20001053546,34355.241242673736,34877.95169925861,104.04960519707123,BTC/USDT
2025-03-28 21:23:31.176692,33921.82709841289,35595.70126850513,35368.08038509516,35738.98432960863,76.69212152394371,BTC/USDT
2025-03-28 22:23:31.176692,33985.290728670305,36007.33242727972,35345.37794370348,33711.566122128956,94.93350610214249,BTC/USDT
2025-03-28 23:23:31.176692,33251.291116384615,34558.52209399984,35004.81420761398,36358.377736787246,61.65121371963281,BTC/USDT
2025-03-29 00:23:31.176692,34782.325369648046,35142.068466910394,34546.06482133267,34990.96104266594,82.02670488213886,BTC/USDT
2025-03-29 01:23:31.176692,33651.684078680795,34148.16739545205,33168.57488224096,33551.67795817004,82.22321510048558,BTC/USDT
2025-03-29 02:23:31.176692,34166.090353584004,34138.45909875079,33782.788191710555,36505.56970052064,66.06221458349697,BTC/USDT
2025-03-29 03:23:31.176692,33741.702584939245,34506.98460173432,33623.060919079566,35756.13397922359,94.55731590725857,BTC/USDT
2025-03-29 04:23:31.176692,34400.84530979067,35290.69514739382,33848.00907214527,36013.35159804664,77.03224468968406,BTC/USDT
2025-03-29 05:23:31.176692,35943.24140943438,37199.53296139465,34961.13497514172,36350.9201694151,71.7637003014346,BTC/USDT
2025-03-29 06:23:31.176692,35564.691161336705,35628.23927979733,32512.01479581958,35661.399770125085,112.78745222562425,BTC/USDT
