date,open,high,low,close,volume,sma_10,sma_20,rsi
2025-03-29 07:48:13.147058,34603.35461009439,35404.69574379735,34138.10750443863,34537.116452013586,121.80665086041571,35884.5925429975,35856.03896799289,47.006564237192165
2025-03-29 08:48:13.147058,33436.32442509178,34933.60382288394,36037.51043939159,34880.41472005055,113.35982263183064,35727.14339093186,35815.324586753195,47.09397183349705
2025-03-29 09:48:13.147058,35247.0847285698,36231.706474731094,34279.87314987055,35168.84886902575,138.68259451416492,35772.78480909628,35684.264883206764,53.049679733907965
2025-03-29 10:48:13.147058,35372.8551812839,36471.47272399806,32938.67015397962,33911.63401354159,85.61799259451988,35441.20567161235,35631.46480683041,42.06865567696911
2025-03-29 11:48:13.147058,35145.87547645746,36978.05934922981,32865.7752611551,35273.684812686675,95.92634504575668,35138.110541172864,35586.701106617555,48.11180082694869
2025-03-29 12:48:13.147058,36368.82803942697,35576.15903786092,32223.662728345043,36341.82209190522,78.30593557088417,35295.236188490686,35623.403895531934,49.67076906664197
2025-03-29 13:48:13.147058,35199.8745480456,34942.364665005865,35047.2408815166,35005.29113338874,92.11798518321184,35194.57893872047,35591.972504130565,50.873257553099975
2025-03-29 14:48:13.147058,34765.54047019627,36347.36410102886,34597.44860683394,34924.77079837684,94.15151481460924,35149.20297143502,35540.863543513806,41.96761943971337
2025-03-29 15:48:13.147058,33274.910813480055,35381.38264722593,34708.011896156124,35899.3551556481,110.38123909936506,35195.64995057724,35628.72705658283,41.54911939579067
2025-03-29 16:48:13.147058,33787.23558843862,36363.95943417546,33046.970442949816,34923.25952048691,125.62168496603503,35086.619756712396,35553.88818554993,50.65404884960233
2025-03-29 17:48:13.147058,35246.03551025198,36342.11720658007,33778.14303818097,35369.761555394885,120.39572201514102,35169.884267050526,35527.238405024014,47.04866896859792
2025-03-29 18:48:13.147058,34383.61515039028,35833.86455026056,34906.50446129527,34561.52605235732,74.83719381973334,35137.9954002812,35432.56939560653,46.304177630472175
2025-03-29 19:48:13.147058,34426.75230979928,35895.02084282597,33383.09530103949,35017.65407865165,93.89982688035624,35122.87592124379,35447.83036517004,48.17848323674206
2025-03-29 20:48:13.147058,34891.752331533105,35864.192776204065,35300.14339431943,35030.656427911454,91.7426276682881,35234.778162680785,35337.99191714656,45.48595195827384
2025-03-29 21:48:13.147058,35850.96896981808,35127.28393345472,33855.95841963944,34510.23319853892,104.14870091704177,35158.433001266,35148.271771219435,49.8646519667141
2025-03-29 22:48:13.147058,35305.657495404914,34503.319518789576,33509.90682471178,33605.01112816484,71.15492070006923,34884.751904891964,35089.994046691325,43.922645211918045
