date,open,high,low,close,volume,sma_10,sma_20,rsi
2025-03-29 07:34:56.168863,36456.28581551351,36633.63518925606,32395.59111822459,35921.683748878146,109.49934520033378,35380.15216487352,35340.17243389839,51.35328031524336
2025-03-29 08:34:56.168863,35012.418491924764,35776.23737182663,34369.00985329919,35101.17179737356,101.3538534466874,35532.065322721755,35326.58075466384,49.72235506912324
2025-03-29 09:34:56.168863,34923.79732243733,35570.37295300442,33724.54243400506,35565.678473577,99.85869401152894,35531.277890314916,35365.771881963825,51.910114595790894
2025-03-29 10:34:56.168863,34165.50711088543,37775.757573666815,33138.45900490859,36044.86112365729,96.05617371562909,35445.795890423266,35422.03743692407,52.17672705744007
2025-03-29 11:34:56.168863,34750.56430880279,37780.68935960103,33803.59819849678,35683.86333722979,84.32380319476168,35378.28161904165,35376.24275676065,43.99945713758303
2025-03-29 12:34:56.168863,34804.22387318728,35499.39095671531,35013.96061376896,35270.7063669519,114.2887622382764,35258.873187206016,35493.572606564456,55.65524426048205
2025-03-29 13:34:56.168863,34295.86899152684,35522.64526297608,33840.445605120396,36637.21556477847,91.04594143214544,35480.05818619381,35557.181927319776,53.71777806779617
2025-03-29 14:34:56.168863,33722.3686335316,35931.95262005138,32157.034989221953,36764.856313624674,106.47803404933958,35558.42449041531,35634.46856703227,49.48566059907498
2025-03-29 15:34:56.168863,35268.1978065184,39356.818133652574,32765.14303009184,33420.58250974758,94.61687742635452,35546.957932172634,35567.7866517223,40.76559722946973
2025-03-29 16:34:56.168863,35955.327808451955,33895.22213284079,33825.193142399876,36748.52910147103,128.10676641158682,35715.91483372894,35649.46383174798,50.74151441816839
2025-03-29 17:34:56.168863,32476.81082762432,35862.80699161566,33922.1993344255,34648.68465007462,129.4847705624179,35588.61492384859,35484.38354436106,50.58177888407461
2025-03-29 18:34:56.168863,35772.926513523205,36794.307456040675,33934.07354728409,35889.868221949466,84.58538965846296,35667.48456630618,35599.77494451396,49.75811951678831
2025-03-29 19:34:56.168863,34583.19510555076,36143.07961639716,33455.63591555469,35785.85951904307,110.42302284170324,35689.502670852795,35610.39028058386,56.80510515016501
2025-03-29 20:34:56.168863,35175.540229246064,35172.22641808802,33733.75566556696,35935.47578959335,145.15539836749332,35678.56413744639,35562.18001393483,52.89048195219815
