date,open,high,low,close,volume,sma_10,sma_20,rsi
2025-03-29 06:23:31.176692,35564.691161336705,35628.23927979733,32512.01479581958,35661.399770125085,112.78745222562424,35463.894240669186,35504.586266312974,52.65626124175609
2025-03-29 07:23:31.176692,35974.57541080624,35822.0708280718,31894.97952310552,35704.037341601346,85.79017804140146,35460.399541868464,35526.218360671504,49.27080472641563
2025-03-29 08:23:31.176692,34628.45636793909,34746.723640665106,34501.383526432925,35547.14754879394,153.96013773751255,35643.95768453496,35585.522171810335,48.228233205731755
2025-03-29 09:23:31.176692,33952.99995784527,36549.84564825271,32311.46340087085,35535.85145870159,103.24117738612446,35561.705056726394,35566.497178248945,47.970810879131434
2025-03-29 10:23:31.176692,35020.30719107911,36101.73050693275,32672.694586210942,37759.4820480304,132.23909632779683,35838.55715726283,35645.92250706219,59.13956213291437
2025-03-29 11:23:31.176692,36614.80550651235,34961.90315039643,35476.69827215589,35005.09548600113,112.4189011118406,35983.898910045944,35600.758508487896,47.92186656425525
2025-03-29 12:23:31.176692,35429.15389838145,35248.049055797674,35431.06564995324,35434.55898188018,121.06789581197104,35876.7978381819,35631.67299033312,55.36442066273652
2025-03-29 13:23:31.176692,34951.65055323752,36791.94058361936,34301.822597360115,34849.10362719414,108.09763433067477,35786.09480297896,35578.10022094627,44.60900110273578
2025-03-29 14:23:31.176692,35050.17063205828,35739.69975178077,34535.63375103345,36936.84897511313,125.23332506173664,35878.44454068561,35621.27334985703,56.610382349874044
2025-03-29 15:23:31.176692,33579.32068679151,38510.84654735595,33430.56122480954,34954.54227332382,96.52189290321355,35738.806751076474,35562.17809232951,54.59610562353946
2025-03-29 16:23:31.176692,35532.17583629373,34737.631734672956,30237.15048765332,36618.83060534781,87.65246081678208,35834.54983459874,35649.22203763396,50.40531843840226
2025-03-29 17:23:31.176692,34886.20549903112,36158.078729457666,35502.282342624305,35585.96251567994,51.6206515853261,35822.74235200661,35641.57094693753,49.40312807256516
2025-03-29 18:23:31.176692,34524.828763143065,36592.20510213617,34633.50321390693,36030.69850949441,95.86449399110634,35871.09744807666,35757.52756630581,50.06005386761854
2025-03-29 19:23:31.176692,35750.14645381859,35739.33855955318,33086.377376763034,36065.23510747102,113.12848333612315,35924.035812953596,35742.87043483999,48.989781144161235
2025-03-29 20:23:31.176692,35225.46682944005,34283.63098921914,32952.40249473942,33107.03119885218,108.08302133132028,35458.790728035776,35648.6739426493,42.216298801314075
2025-03-29 21:23:31.176692,34580.78818594479,37682.32123020422,34122.021552684164,34661.60551694818,87.02974194340914,35424.44173113048,35704.170320588215,47.091490927315796
2025-03-29 22:23:31.176692,33473.171352378005,36197.643362988434,33793.73624757029,34932.43421309975,95.40230789764703,35374.22925425244,35625.51354621716,48.295712472017215
2025-03-29 23:23:31.176692,34196.53668451596,37007.24584218346,34265.23100088084,33650.44370684173,112.06042419072077,35254.36326221719,35520.22903259807,45.116792705795376
2025-03-30 00:23:31.176692,36164.4935760118,36648.88382285365,32718.518282984773,34829.024100984665,79.4737088461359,35043.58077480435,35461.01265774498,41.97572925375949
2025-03-30 01:23:31.176692,35327.07658807052,34957.693698596304,34882.44318465415,35036.91032623212,119.64094489968365,35051.81758009518,35395.31216558583,50.10123433097686
2025-03-30 02:23:31.176692,35779.199129827895,36002.837571711,33752.67099666481,35119.36799405427,94.5356089329217,34901.87131896582,35368.21057678229,48.97441887690397
2025-03-30 03:23:31.176692,36909.12948054572,36912.56206277877,33210.245265543264,36721.77722587821,80.56783367993854,35015.45278998565,35419.097570996135,55.71515139027966
2025-03-30 04:23:31.176692,33770.597715848744,36838.66977807175,35948.28726571316,35990.06640992575,88.94213179003566,35011.38958002879,35441.24351405272,46.849807737623664
2025-03-30 05:23:31.176692,36207.711578723894,35534.905424273704,35417.54387757662,35745.28945118038,117.28838868277812,34979.39501439972,35451.71541367666,52.97500465597596
2025-03-30 06:23:31.176692,35603.112464856276,35679.72728916326,33478.37719421095,34421.741261467156,101.3818033549839,35110.86602066122,35284.8283743485,41.51644494446307
2025-03-30 07:23:31.176692,35825.36912552927,35500.93018053625,35614.24591762916,34051.3318230267,121.1646247457645,35049.83865126908,35237.140191199775,43.75488507974302
2025-03-30 08:23:31.176692,34307.113573571776,34435.601884133815,34767.419137031626,36701.297313381896,126.14880355776968,35226.72496129729,35300.47710777486,52.31370559273691
2025-03-30 09:23:31.176692,36416.20921398235,35345.49546983547,34483.88784393848,33293.183577579024,92.29467737415364,35190.998948371016,35222.681105294105,42.241867222702446
2025-03-30 10:23:31.176692,34633.17351824426,35312.278348855434,36057.65083602213,35477.98771294067,110.81703629345128,35255.895309566615,35149.73804218548,56.93584359099052
2025-03-30 11:23:31.176692,34978.55707507022,36074.42761269005,34435.39616031934,35963.35879472702,118.29022416019292,35348.540156416115,35200.17886825564,54.062177044588296
2025-03-30 12:23:31.176692,34874.977453008505,37419.097604269555,32510.288762409906,36056.91381170934,85.7497322263674,35442.29473818162,35172.083028573725,53.54824398189183
2025-03-30 13:23:31.176692,35992.034483448726,35866.55520705345,34135.51987230464,33593.454504666246,94.36277036727394,35129.46246606042,35072.45762802304,49.83265095859346
2025-03-30 14:23:31.176692,35089.958220267916,34662.004468183666,34219.830178856755,34905.125823910304,90.45603995112909,35020.96840745887,35016.17899374383,50.22173982575564
2025-03-30 15:23:31.176692,34855.37864744537,33632.42297947456,34619.45114400457,34984.818738975904,128.11113275322057,34944.92133623843,34962.15817531907,49.8470768126423
2025-03-30 16:23:31.176692,33696.525121398445,35532.721091486266,33740.63443613197,34521.92559137023,112.51162146997112,34954.93976922873,35032.90289494498,48.2844321804756
