date,close
2025-03-29 07:31:07.500072,0
2025-03-29 08:31:07.500072,0
2025-03-29 09:31:07.500072,1
2025-03-29 10:31:07.500072,1
2025-03-29 11:31:07.500072,0
2025-03-29 12:31:07.500072,1
2025-03-29 13:31:07.500072,0
2025-03-29 14:31:07.500072,1
2025-03-29 15:31:07.500072,1
2025-03-29 16:31:07.500072,1
2025-03-29 17:31:07.500072,0
2025-03-29 18:31:07.500072,1
2025-03-29 19:31:07.500072,0
2025-03-29 20:31:07.500072,1
2025-03-29 21:31:07.500072,1
2025-03-29 22:31:07.500072,0
2025-03-29 23:31:07.500072,1
2025-03-30 00:31:07.500072,0
2025-03-30 01:31:07.500072,1
2025-03-30 02:31:07.500072,0
2025-03-30 03:31:07.500072,0
2025-03-30 04:31:07.500072,1
2025-03-30 05:31:07.500072,1
2025-03-30 06:31:07.500072,1
2025-03-30 07:31:07.500072,1
2025-03-30 08:31:07.500072,0
2025-03-30 09:31:07.500072,1
2025-03-30 10:31:07.500072,0
2025-03-30 11:31:07.500072,1
2025-03-30 12:31:07.500072,0
2025-03-30 13:31:07.500072,0
2025-03-30 14:31:07.500072,1
2025-03-30 15:31:07.500072,0
2025-03-30 16:31:07.500072,1
2025-03-30 17:31:07.500072,0
2025-03-30 18:31:07.500072,1
2025-03-30 19:31:07.500072,0
2025-03-30 20:31:07.500072,0
2025-03-30 21:31:07.500072,1
2025-03-30 22:31:07.500072,1
2025-03-30 23:31:07.500072,0
2025-03-31 00:31:07.500072,1
2025-03-31 01:31:07.500072,0
2025-03-31 02:31:07.500072,1
2025-03-31 03:31:07.500072,0
2025-03-31 04:31:07.500072,0
2025-03-31 05:31:07.500072,1
2025-03-31 06:31:07.500072,1
2025-03-31 07:31:07.500072,0
2025-03-31 08:31:07.500072,1
2025-03-31 09:31:07.500072,0
2025-03-31 10:31:07.500072,1
2025-03-31 11:31:07.500072,0
2025-03-31 12:31:07.500072,0
2025-03-31 13:31:07.500072,1
2025-03-31 14:31:07.500072,1
2025-03-31 15:31:07.500072,0
2025-03-31 16:31:07.500072,1
2025-03-31 17:31:07.500072,0
2025-03-31 18:31:07.500072,1
2025-03-31 19:31:07.500072,1
2025-03-31 20:31:07.500072,0
2025-03-31 21:31:07.500072,1
2025-03-31 22:31:07.500072,1
2025-03-31 23:31:07.500072,0
2025-04-01 00:31:07.500072,1
2025-04-01 01:31:07.500072,0
2025-04-01 02:31:07.500072,1
2025-04-01 03:31:07.500072,0
2025-04-01 04:31:07.500072,1
2025-04-01 05:31:07.500072,1
2025-04-01 06:31:07.500072,1
2025-04-01 07:31:07.500072,1
2025-04-01 08:31:07.500072,0
2025-04-01 09:31:07.500072,0
2025-04-01 10:31:07.500072,1
2025-04-01 11:31:07.500072,1
2025-04-01 12:31:07.500072,1
2025-04-01 13:31:07.500072,1
2025-04-01 14:31:07.500072,0
2025-04-01 15:31:07.500072,1
2025-04-01 16:31:07.500072,1
2025-04-01 17:31:07.500072,0
2025-04-01 18:31:07.500072,1
2025-04-01 19:31:07.500072,1
2025-04-01 20:31:07.500072,0
2025-04-01 21:31:07.500072,1
2025-04-01 22:31:07.500072,0
2025-04-01 23:31:07.500072,1
2025-04-02 00:31:07.500072,0
2025-04-02 01:31:07.500072,1
2025-04-02 02:31:07.500072,0
2025-04-02 03:31:07.500072,1
2025-04-02 04:31:07.500072,0
2025-04-02 05:31:07.500072,1
2025-04-02 06:31:07.500072,0
2025-04-02 07:31:07.500072,0
2025-04-02 08:31:07.500072,1
2025-04-02 09:31:07.500072,0
2025-04-02 10:31:07.500072,1
2025-04-02 11:31:07.500072,0
2025-04-02 12:31:07.500072,0
