date,close
2025-03-29 06:23:31.176692,1
2025-03-29 07:23:31.176692,0
2025-03-29 08:23:31.176692,0
2025-03-29 09:23:31.176692,1
2025-03-29 10:23:31.176692,0
2025-03-29 11:23:31.176692,1
2025-03-29 12:23:31.176692,0
2025-03-29 13:23:31.176692,1
2025-03-29 14:23:31.176692,0
2025-03-29 15:23:31.176692,1
2025-03-29 16:23:31.176692,0
2025-03-29 17:23:31.176692,1
2025-03-29 18:23:31.176692,1
2025-03-29 19:23:31.176692,0
2025-03-29 20:23:31.176692,1
2025-03-29 21:23:31.176692,1
2025-03-29 22:23:31.176692,0
2025-03-29 23:23:31.176692,1
2025-03-30 00:23:31.176692,1
2025-03-30 01:23:31.176692,1
2025-03-30 02:23:31.176692,1
2025-03-30 03:23:31.176692,0
2025-03-30 04:23:31.176692,0
2025-03-30 05:23:31.176692,0
2025-03-30 06:23:31.176692,0
2025-03-30 07:23:31.176692,1
2025-03-30 08:23:31.176692,0
2025-03-30 09:23:31.176692,1
2025-03-30 10:23:31.176692,1
2025-03-30 11:23:31.176692,1
2025-03-30 12:23:31.176692,0
2025-03-30 13:23:31.176692,1
2025-03-30 14:23:31.176692,1
2025-03-30 15:23:31.176692,0
2025-03-30 16:23:31.176692,1
2025-03-30 17:23:31.176692,0
2025-03-30 18:23:31.176692,1
2025-03-30 19:23:31.176692,0
2025-03-30 20:23:31.176692,1
2025-03-30 21:23:31.176692,1
2025-03-30 22:23:31.176692,0
2025-03-30 23:23:31.176692,0
2025-03-31 00:23:31.176692,1
2025-03-31 01:23:31.176692,0
2025-03-31 02:23:31.176692,1
2025-03-31 03:23:31.176692,0
2025-03-31 04:23:31.176692,1
2025-03-31 05:23:31.176692,1
2025-03-31 06:23:31.176692,0
2025-03-31 07:23:31.176692,0
2025-03-31 08:23:31.176692,1
2025-03-31 09:23:31.176692,0
2025-03-31 10:23:31.176692,0
2025-03-31 11:23:31.176692,1
2025-03-31 12:23:31.176692,0
2025-03-31 13:23:31.176692,1
2025-03-31 14:23:31.176692,0
2025-03-31 15:23:31.176692,0
2025-03-31 16:23:31.176692,0
2025-03-31 17:23:31.176692,0
2025-03-31 18:23:31.176692,1
2025-03-31 19:23:31.176692,0
2025-03-31 20:23:31.176692,0
2025-03-31 21:23:31.176692,1
2025-03-31 22:23:31.176692,1
2025-03-31 23:23:31.176692,1
2025-04-01 00:23:31.176692,0
2025-04-01 01:23:31.176692,1
2025-04-01 02:23:31.176692,0
2025-04-01 03:23:31.176692,1
2025-04-01 04:23:31.176692,0
2025-04-01 05:23:31.176692,0
2025-04-01 06:23:31.176692,1
2025-04-01 07:23:31.176692,1
2025-04-01 08:23:31.176692,0
2025-04-01 09:23:31.176692,0
2025-04-01 10:23:31.176692,1
2025-04-01 11:23:31.176692,1
2025-04-01 12:23:31.176692,0
2025-04-01 13:23:31.176692,0
2025-04-01 14:23:31.176692,1
2025-04-01 15:23:31.176692,0
2025-04-01 16:23:31.176692,0
2025-04-01 17:23:31.176692,1
2025-04-01 18:23:31.176692,1
2025-04-01 19:23:31.176692,0
2025-04-01 20:23:31.176692,1
2025-04-01 21:23:31.176692,0
2025-04-01 22:23:31.176692,0
2025-04-01 23:23:31.176692,1
2025-04-02 00:23:31.176692,1
2025-04-02 01:23:31.176692,0
2025-04-02 02:23:31.176692,1
2025-04-02 03:23:31.176692,0
2025-04-02 04:23:31.176692,1
2025-04-02 05:23:31.176692,0
2025-04-02 06:23:31.176692,0
2025-04-02 07:23:31.176692,0
2025-04-02 08:23:31.176692,0
2025-04-02 09:23:31.176692,0
2025-04-02 10:23:31.176692,1
2025-04-02 11:23:31.176692,0
