date,close
2025-03-29 07:34:56.168863,0
2025-03-29 08:34:56.168863,1
2025-03-29 09:34:56.168863,1
2025-03-29 10:34:56.168863,0
2025-03-29 11:34:56.168863,0
2025-03-29 12:34:56.168863,1
2025-03-29 13:34:56.168863,1
2025-03-29 14:34:56.168863,0
2025-03-29 15:34:56.168863,1
2025-03-29 16:34:56.168863,0
2025-03-29 17:34:56.168863,1
2025-03-29 18:34:56.168863,0
2025-03-29 19:34:56.168863,1
2025-03-29 20:34:56.168863,0
2025-03-29 21:34:56.168863,1
2025-03-29 22:34:56.168863,0
2025-03-29 23:34:56.168863,1
2025-03-30 00:34:56.168863,1
2025-03-30 01:34:56.168863,0
2025-03-30 02:34:56.168863,0
2025-03-30 03:34:56.168863,0
2025-03-30 04:34:56.168863,1
2025-03-30 05:34:56.168863,0
2025-03-30 06:34:56.168863,1
2025-03-30 07:34:56.168863,1
2025-03-30 08:34:56.168863,0
2025-03-30 09:34:56.168863,0
2025-03-30 10:34:56.168863,1
2025-03-30 11:34:56.168863,1
2025-03-30 12:34:56.168863,0
2025-03-30 13:34:56.168863,1
2025-03-30 14:34:56.168863,1
2025-03-30 15:34:56.168863,0
2025-03-30 16:34:56.168863,1
2025-03-30 17:34:56.168863,1
2025-03-30 18:34:56.168863,0
2025-03-30 19:34:56.168863,0
2025-03-30 20:34:56.168863,0
2025-03-30 21:34:56.168863,1
2025-03-30 22:34:56.168863,0
2025-03-30 23:34:56.168863,0
2025-03-31 00:34:56.168863,1
2025-03-31 01:34:56.168863,0
2025-03-31 02:34:56.168863,0
2025-03-31 03:34:56.168863,1
2025-03-31 04:34:56.168863,0
2025-03-31 05:34:56.168863,1
2025-03-31 06:34:56.168863,1
2025-03-31 07:34:56.168863,0
2025-03-31 08:34:56.168863,1
2025-03-31 09:34:56.168863,0
2025-03-31 10:34:56.168863,1
2025-03-31 11:34:56.168863,0
2025-03-31 12:34:56.168863,0
2025-03-31 13:34:56.168863,1
2025-03-31 14:34:56.168863,1
2025-03-31 15:34:56.168863,0
2025-03-31 16:34:56.168863,1
2025-03-31 17:34:56.168863,0
2025-03-31 18:34:56.168863,1
2025-03-31 19:34:56.168863,0
2025-03-31 20:34:56.168863,0
2025-03-31 21:34:56.168863,0
2025-03-31 22:34:56.168863,1
2025-03-31 23:34:56.168863,0
2025-04-01 00:34:56.168863,1
2025-04-01 01:34:56.168863,0
2025-04-01 02:34:56.168863,0
2025-04-01 03:34:56.168863,1
2025-04-01 04:34:56.168863,1
2025-04-01 05:34:56.168863,0
2025-04-01 06:34:56.168863,1
2025-04-01 07:34:56.168863,0
2025-04-01 08:34:56.168863,1
2025-04-01 09:34:56.168863,0
2025-04-01 10:34:56.168863,1
2025-04-01 11:34:56.168863,1
2025-04-01 12:34:56.168863,0
2025-04-01 13:34:56.168863,0
2025-04-01 14:34:56.168863,1
2025-04-01 15:34:56.168863,1
2025-04-01 16:34:56.168863,0
2025-04-01 17:34:56.168863,1
2025-04-01 18:34:56.168863,0
2025-04-01 19:34:56.168863,1
2025-04-01 20:34:56.168863,1
2025-04-01 21:34:56.168863,0
2025-04-01 22:34:56.168863,1
2025-04-01 23:34:56.168863,0
2025-04-02 00:34:56.168863,1
2025-04-02 01:34:56.168863,1
2025-04-02 02:34:56.168863,1
2025-04-02 03:34:56.168863,0
2025-04-02 04:34:56.168863,1
2025-04-02 05:34:56.168863,1
2025-04-02 06:34:56.168863,0
2025-04-02 07:34:56.168863,1
2025-04-02 08:34:56.168863,0
2025-04-02 09:34:56.168863,1
2025-04-02 10:34:56.168863,1
2025-04-02 11:34:56.168863,0
2025-04-02 12:34:56.168863,0
